nohup: ignoring input
[26-01-11 20:37] T=19.6, t_set=20.0, pump_on=True Action=Nessuna
[26-02-10 03:52] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 04:02] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 04:12] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 04:22] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 04:32] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 04:42] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 04:52] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 05:02] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 05:12] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 05:22] T=19.9, t_set=20.0, pump_on=False Action=Accendo
[26-02-10 05:32] T=20.0, t_set=20.0, pump_on=True Action=Spengo
[26-02-10 05:42] T=19.9, t_set=20.0, pump_on=False Action=Accendo
[26-02-10 05:52] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-02-10 06:02] T=20.0, t_set=20.0, pump_on=True Action=Spengo
[26-02-10 06:12] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 06:22] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 06:32] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 06:42] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 06:52] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 07:02] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 07:12] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 07:22] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 07:32] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 07:42] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 07:52] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 08:02] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 08:12] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 08:22] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 08:32] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 08:42] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 08:52] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 09:02] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 09:12] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 09:22] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 09:32] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 09:42] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 09:52] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 10:02] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 10:13] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 10:23] T=19.9, t_set=20.0, pump_on=False Action=Accendo
[26-02-10 10:33] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-02-10 10:43] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-02-10 10:53] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-02-10 11:03] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-02-10 11:13] T=20.0, t_set=20.0, pump_on=True Action=Spengo
[26-02-10 11:23] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 11:33] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 11:43] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 11:53] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 12:03] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 12:13] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 12:23] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 12:33] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 12:43] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 12:53] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 13:03] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 13:13] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 13:23] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 13:33] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 13:43] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 13:53] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 14:03] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 14:13] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 14:23] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 14:33] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 14:43] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 14:53] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 15:03] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 15:13] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 15:23] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 15:33] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 15:43] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 15:53] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 16:03] T=19.9, t_set=20.0, pump_on=False Action=Accendo
[26-02-10 16:13] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-02-10 16:23] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-02-10 16:33] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-02-10 16:43] T=20.0, t_set=20.0, pump_on=True Action=Spengo
[26-02-10 16:53] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 17:03] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 17:13] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 17:23] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 17:33] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 17:43] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 17:53] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 18:03] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 18:13] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 18:23] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 18:33] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 18:43] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 18:53] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 19:03] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 19:13] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 19:23] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 19:33] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 19:43] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 19:53] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 20:03] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 20:13] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 20:23] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 20:33] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 20:43] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 20:53] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 21:04] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 21:14] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 21:24] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 21:34] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 21:44] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 21:54] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 22:04] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 22:14] T=19.9, t_set=20.0, pump_on=False Action=Accendo
[26-02-10 22:24] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-02-10 22:34] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-02-10 22:44] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-02-10 22:54] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-02-10 23:04] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-02-10 23:14] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-02-10 23:24] T=20.0, t_set=20.0, pump_on=True Action=Spengo
[26-02-10 23:34] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 23:44] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 23:54] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 00:04] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 00:14] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 00:24] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 00:34] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 00:44] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 00:54] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 01:04] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 01:14] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 01:24] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 01:34] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 01:44] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 01:54] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 02:04] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 02:14] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 02:24] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 02:34] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 02:44] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 02:54] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 03:04] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 03:14] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 03:24] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 03:34] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 03:44] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 03:54] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 04:04] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 04:14] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 04:24] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 04:34] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 04:44] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 04:54] T=19.9, t_set=20.0, pump_on=False Action=Accendo
[26-02-11 05:04] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-02-11 05:14] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-02-11 05:24] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-02-11 05:34] T=20.0, t_set=20.0, pump_on=True Action=Spengo
[26-02-11 05:44] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 05:54] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 06:04] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 06:14] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 06:24] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 06:34] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 06:44] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 06:54] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 07:04] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 07:14] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 07:24] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 07:34] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 07:45] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 07:55] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 08:05] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 08:15] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 08:25] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 08:35] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 08:45] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 08:55] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 09:05] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 09:15] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 09:25] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 09:35] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 09:45] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 09:55] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 10:05] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 10:15] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 10:25] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 10:35] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 10:45] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 10:55] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 11:05] T=19.9, t_set=20.0, pump_on=False Action=Accendo
[26-02-11 11:15] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-02-11 11:25] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-02-11 11:35] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-02-11 11:45] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-02-11 11:55] T=20.0, t_set=20.0, pump_on=True Action=Spengo
[26-02-11 12:05] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 12:15] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 12:25] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 12:35] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 12:45] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 12:55] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 13:05] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 13:15] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 13:25] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 13:35] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 13:45] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 13:55] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 14:05] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 14:15] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 14:25] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 14:35] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 14:45] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 14:55] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 15:05] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 15:15] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 15:25] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 15:35] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 15:45] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 15:55] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 16:05] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 16:15] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 16:25] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 16:35] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 16:45] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 16:55] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 17:05] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 17:15] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 17:25] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 17:35] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 17:45] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 17:55] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 18:05] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 18:15] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 18:25] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 18:35] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 18:45] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 18:56] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 19:06] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 19:16] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 19:26] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 19:36] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 19:46] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 19:56] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 20:06] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 20:16] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 20:26] T=19.9, t_set=20.0, pump_on=False Action=Accendo
[26-02-11 20:36] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-02-11 20:46] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-02-11 20:56] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-02-11 21:06] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-02-11 21:16] T=20.0, t_set=20.0, pump_on=True Action=Spengo
[26-02-11 21:26] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 21:36] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 21:46] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 21:56] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 22:06] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 22:16] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 22:26] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 22:36] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 22:46] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 22:56] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 23:06] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 23:16] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 23:26] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 23:36] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 23:46] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-11 23:56] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-12 00:06] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-12 00:16] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-12 00:26] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-12 00:36] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-12 00:46] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-12 00:56] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-12 01:06] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-12 01:16] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-12 01:26] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-12 01:36] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-12 01:46] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-12 01:56] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-12 02:06] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-12 02:16] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-12 02:26] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-12 02:36] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-12 02:46] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-12 02:56] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-12 03:06] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-12 03:16] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-12 03:26] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-12 03:36] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-12 03:46] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-12 03:56] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-12 04:06] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-12 04:16] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-12 04:26] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-12 04:36] T=19.9, t_set=20.0, pump_on=False Action=Accendo
[26-02-12 04:46] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-02-12 04:56] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-02-12 05:06] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-02-12 05:16] T=20.0, t_set=20.0, pump_on=True Action=Spengo
[26-02-12 05:26] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-12 05:36] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-12 05:46] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-12 05:56] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-12 06:07] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-12 06:17] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-02-12 06:27] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-02-12 06:37] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-02-12 06:47] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-02-12 06:57] T=20.6, t_set=20.0, pump_on=False Action=Nessuna
[26-02-12 07:07] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-02-12 07:17] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-12 07:27] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-12 07:37] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-12 07:47] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-12 07:57] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-12 08:07] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-12 08:17] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-12 08:27] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-12 08:37] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-12 08:47] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-12 08:57] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-12 09:07] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-12 09:17] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-12 09:27] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-12 09:37] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-12 09:47] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-12 09:57] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-12 10:07] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-12 10:17] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-12 10:27] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-12 10:37] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-12 10:47] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-12 10:57] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-12 11:07] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-12 11:17] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-12 11:27] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-12 11:37] T=19.9, t_set=20.0, pump_on=False Action=Accendo
